"Local time in Skopje / Petrovec (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 22:00";"-0.3";"745.0";"767.7";"0.0";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-2.4";"";"";"";"";"";"";
"31.12.2017 19:00";"2.9";"745.0";"767.3";"0.4";"80";"Wind blowing from the east";"1";"";"";"60%.";" ";"";"";"";"5.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"-0.3";"";"";"";"";"";"";
"31.12.2017 16:00";"5.2";"744.6";"766.8";"-0.1";"64";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"30.0";"-1.1";"";"";"";"";"";"";
"31.12.2017 13:00";"3.3";"744.7";"767.1";"-1.8";"73";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"30.0";"-1.2";"";"";"";"";"";"";
"31.12.2017 10:00";"-0.2";"746.5";"769.1";"1.0";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"-2.5";"";"";"";"";"";"";
"31.12.2017 07:00";"-5.4";"745.5";"768.6";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"-5.6";"";"";"";"";"";"";"20.0";"-6.8";"";"";"";"";"";"";
"30.12.2017 22:00";"-2.1";"743.8";"766.6";"0.9";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"-4.1";"";"";"";"";"";"";
"30.12.2017 19:00";"0.5";"742.9";"765.4";"2.1";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"6.9";"";"";"";"";"";"20.0";"-2.7";"";"";"";"";"";"";
"30.12.2017 16:00";"4.4";"740.8";"763.0";"0.8";"66";"Wind blowing from the west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-1.5";"";"";"";"";"";"";
"30.12.2017 13:00";"5.7";"740.0";"762.1";"-0.8";"63";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-0.8";"";"";"";"";"";"";
"30.12.2017 10:00";"4.2";"740.8";"763.0";"1.4";"64";"Wind blowing from the north";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-2.1";"";"";"";"";"";"";
"30.12.2017 07:00";"2.3";"739.4";"761.7";"0.7";"75";"Wind blowing from the north-northeast";"4";"";"";"90  or more, but not 100%";" ";"";"";"2.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"25.0";"-1.8";"";"";"";"";"";"";
"30.12.2017 04:00";"3.0";"738.7";"760.9";"0.6";"77";"Wind blowing from the north-northeast";"4";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"25.0";"-0.7";"";"";"";"";"";"";
"30.12.2017 01:00";"3.2";"738.1";"760.3";"0.8";"79";"Wind blowing from the north-northeast";"4";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"25.0";"-0.2";"";"";"";"";"";"";
"29.12.2017 22:00";"4.1";"737.3";"759.4";"1.3";"75";"Wind blowing from the north-northeast";"5";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"30.0";"0.1";"";"";"";"";"";"";
"29.12.2017 19:00";"5.6";"736.0";"757.9";"1.8";"85";"Wind blowing from the north";"5";"";"";"100%.";" ";"";"";"";"10.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"";"10.0";"3.2";"2.0";"12";"";"";"";"";
"29.12.2017 16:00";"8.2";"734.2";"755.9";"1.0";"75";"Wind blowing from the north-west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.0";"";"";"";"";"";"";
"29.12.2017 13:00";"9.6";"733.2";"754.7";"-0.4";"75";"Wind blowing from the west-southwest";"2";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"5.3";"";"";"";"";"";"";
"29.12.2017 10:00";"6.9";"733.6";"754.4";"1.5";"82";"Wind blowing from the north";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"4.0";"";"";"";"";"";"";
"29.12.2017 07:00";"1.8";"732.1";"754.2";"0.4";"95";"Wind blowing from the south-east";"2";"";"";"90  or more, but not 100%";" ";"";"";"1.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"1.1";"";"";"";"";"";"";
"29.12.2017 04:00";"1.5";"731.7";"753.7";"0.7";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"0.8";"";"";"";"";"";"";
"29.12.2017 01:00";"2.7";"731.0";"753.0";"0.3";"91";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"30.0";"1.3";"";"";"";"";"";"";
"28.12.2017 22:00";"6.4";"730.7";"752.3";"0.7";"87";"Wind blowing from the west";"2";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"4.3";"";"";"";"";"";"";
"28.12.2017 19:00";"8.9";"730.0";"751.3";"1.2";"84";"Wind blowing from the west";"3";"";"";"100%.";" ";"";"";"";"11.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus covering the whole sky.";"30.0";"6.3";"1.0";"12";"";"";"";"";
"28.12.2017 16:00";"10.2";"728.8";"750.1";"-1.0";"81";"Wind blowing from the south-east";"8";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus covering the whole sky.";"40.0";"7.1";"";"";"";"";"";"";
"28.12.2017 13:00";"9.7";"729.8";"751.1";"-0.3";"88";"Wind blowing from the south-southwest";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"20.0";"7.8";"1.0";"6";"";"";"";"";
"28.12.2017 10:00";"10.9";"730.1";"751.3";"-0.2";"74";"Wind blowing from the east-southeast";"6";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"30.0";"6.4";"";"";"";"";"";"";
"28.12.2017 07:00";"8.9";"730.3";"751.7";"-0.3";"81";"Wind blowing from the south-east";"9";"";"";"70 – 80%.";" ";"";"";"2.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"100-200";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"5.7";"";"";"Surface of ground moist.";"";"";"";
"28.12.2017 04:00";"8.7";"730.6";"752.1";"-2.2";"94";"Wind blowing from the south-east";"5";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"7.8";"";"";"";"";"";"";
"28.12.2017 01:00";"8.6";"732.8";"754.4";"-2.2";"79";"Wind blowing from the south-east";"5";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"5.1";"";"";"";"";"";"";
"27.12.2017 22:00";"2.9";"735.0";"757.1";"-0.8";"92";"Wind blowing from the north";"2";"";"";"40%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2000-2500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"1.7";"";"";"";"";"";"";
"27.12.2017 19:00";"4.0";"735.8";"758.2";"-0.5";"91";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"9.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.7";"";"";"";"";"";"";
